player_id,player_name,year,School,position_combine,height,ht,weight,forty_yard,vertical_leap,bench_press,broad_jump,three_cone,shuttle_run,draft_round,draft_pick,nfl_team,position_nfl,position_nfl_std,bench_press_score,broad_jump_score,forty_yard_score,shuttle_run_score,three_cone_score,vertical_leap_score,combine_score,draft_pick_flag
2001COLEMANJUSTINNEB,Justin Coleman,2001,Nebraska-Kearney,QB,6 ft 4 in,76,238.0,5.22,29.5,18.0,101.0,7.78,4.62,,,,,,,1.0,1.0,1.0,1.0,2.0,,0
2001COMBSDEREKOHI,Derek Combs,2001,Ohio State,RB,6 ft 0 in,72,193.0,4.42,35.0,8.0,120.0,6.96,4.07,7.0,228.0,OAK,DB,DB,1.0,3.0,4.0,4.0,3.0,3.0,18.0,1
2001COOKJAMEELILL,Jameel Cook,2001,Illinois,FB,5 ft 10 in,70,226.0,4.8,29.5,17.0,108.0,7.55,4.38,6.0,174.0,TAM,FB,FB,1.0,1.0,2.0,2.0,1.0,1.0,8.0,1
2001COOPERCHRISNEB,Chris Cooper,2001,Nebraska-Omaha,DE,6 ft 5 in,77,272.0,4.95,35.5,24.0,114.0,7.12,4.21,6.0,184.0,OAK,DT,DT,3.0,3.0,1.0,4.0,4.0,4.0,19.0,1
2001COOPERJARRODKAN,Jarrod Cooper,2001,Kansas State,S,6 ft 0 in,72,222.0,4.45,41.5,17.0,130.0,6.87,3.9,5.0,143.0,CAR,DB,DB,,4.0,4.0,4.0,4.0,4.0,,1
2001COSTADAVEWIS,Dave Costa,2001,Wisconsin,OG,6 ft 6 in,78,305.0,5.34,27.0,17.0,98.0,8.07,4.84,,,,,,1.0,,2.0,,,,,0
2001CRAYTONRODNEYAUB,Rodney Crayton,2001,Auburn,CB,5 ft 8 in,68,178.0,4.6,35.5,13.0,118.0,7.25,4.4,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,9.0,0
2001CROWELLRICKCOL,Rick Crowell,2001,Colorado State,OLB,6 ft 3 in,75,242.0,5.03,31.5,19.0,109.0,7.54,4.35,6.0,188.0,MIA,LB,LB,1.0,1.0,1.0,2.0,1.0,1.0,7.0,1
2001CRUMECOREYEAS,Corey Crume,2001,East. Kentucky,RB,5 ft 11 in,71,225.0,4.76,37.0,15.0,115.0,7.36,4.32,,,,,,1.0,2.0,1.0,2.0,1.0,4.0,11.0,0
2001CRUMPLERALGENOR,Alge Crumpler,2001,North Carolina,TE,6 ft 2 in,74,266.0,4.76,34.0,22.0,112.0,7.38,4.43,2.0,35.0,ATL,TE,TE,3.0,2.0,3.0,2.0,1.0,3.0,14.0,1
2001CUTHBERTWILLALA,Will Cuthbert,2001,Alabama,OG,6 ft 5 in,77,318.0,5.53,24.5,17.0,91.0,8.84,5.06,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,0
2001DANIELSRONNEYAUB,Ronney Daniels,2001,Auburn,WR,6 ft 1 in,73,212.0,4.61,34.5,14.0,118.0,7.03,4.23,,,,,,,2.0,1.0,,,2.0,,0
2001DAVISLEONARDTEX,Leonard Davis,2001,Texas,OT,6 ft 6 in,78,370.0,5.32,28.0,33.0,97.0,8.72,5.18,1.0,2.0,ARI,T,T,4.0,1.0,2.0,1.0,1.0,3.0,12.0,1
2001DAVISENNISUSC,Ennis Davis,2001,USC,DT,6 ft 4 in,76,302.0,5.1,27.5,23.0,99.0,7.98,4.87,7.0,221.0,NOR,DT,DT,1.0,1.0,2.0,1.0,1.0,2.0,8.0,1
2001DEMULLINGRICKIDA,Rick DeMulling,2001,Idaho,OG,6 ft 4 in,76,307.0,5.24,31.5,32.0,108.0,7.62,4.6,7.0,220.0,IND,G,G,4.0,4.0,3.0,4.0,4.0,4.0,23.0,1
2001DENMANANTHONYNOT,Anthony Denman,2001,Notre Dame,ILB,6 ft 1 in,73,239.0,4.76,34.0,23.0,115.0,7.17,4.27,7.0,213.0,JAX,LB,LB,,,2.0,,,,,1
2001DIEMRYANNOR,Ryan Diem,2001,Northern Illinois,OT,6 ft 7 in,79,338.0,5.13,34.0,25.0,102.0,7.5,4.46,4.0,118.0,IND,T,T,,2.0,4.0,4.0,4.0,4.0,,1
2001DIXONTONYALA,Tony Dixon,2001,Alabama,S,6 ft 1 in,73,213.0,4.63,37.0,17.0,117.0,7.38,4.17,2.0,56.0,DAL,DB,DB,3.0,2.0,1.0,,1.0,3.0,,1
2001DOERINGJASONWIS,Jason Doering,2001,Wisconsin,S,5 ft 11 in,71,202.0,4.73,36.0,17.0,121.0,7.07,4.12,6.0,193.0,IND,DB,DB,,,1.0,4.0,2.0,,,1
2001DORSEYCHAR-RONFLO,Char-Ron Dorsey,2001,Florida State,OT,6 ft 6 in,78,348.0,5.99,28.5,16.0,102.0,7.8,4.71,7.0,242.0,DAL,T,T,1.0,,1.0,,,,,1
2001DOWNINGERICSYR,Eric Downing,2001,Syracuse,DT,6 ft 3 in,75,302.0,5.23,29.5,27.0,105.0,7.675,4.61,3.0,75.0,KAN,DT,DT,3.0,,1.0,,,,,1
2001DRAPERSHAWNALA,Shawn Draper,2001,Alabama,OG,6 ft 3 in,75,303.0,5.3,32.0,17.0,106.0,8.1,4.77,5.0,156.0,MIA,T,T,1.0,4.0,3.0,3.0,2.0,4.0,17.0,1
2001DYSONPATRICKUTA,Patrick Dyson,2001,Utah,CB,5 ft 11 in,71,192.0,4.55,31.5,14.0,114.0,6.97,4.2,,,,,,,1.0,2.0,,,1.0,,0
2001DYSONANDREUTA,Andre Dyson,2001,Utah,CB,5 ft 10 in,70,179.0,4.4,36.0,15.0,119.0,6.9,4.14,2.0,60.0,TEN,DB,DB,,2.0,4.0,,,,,1
2001EASONNIJRELLARI,Nijrell Eason,2001,Arizona State,CB,6 ft 1 in,73,201.0,4.59,34.5,19.0,119.0,6.97,4.2,,,,,,4.0,2.0,1.0,,,2.0,,0
2001EDWARDSRONTEX,Ron Edwards,2001,Texas A&M,DT,6 ft 3 in,75,293.0,4.86,29.5,28.0,105.0,7.675,4.61,3.0,76.0,BUF,DT,DT,,,4.0,,,,,1
2001EVANSHEATHAUB,Heath Evans,2001,Auburn,FB,6 ft 0 in,72,246.0,4.56,34.5,30.0,111.0,7.3,4.24,3.0,82.0,SEA,FB,FB,4.0,2.0,4.0,4.0,2.0,3.0,19.0,1
2001FATAFEHIMARIOKAN,Mario Fatafehi,2001,Kansas State,DT,6 ft 2 in,74,295.0,5.29,29.5,28.0,105.0,7.675,4.61,5.0,133.0,ARI,DT,DT,,,1.0,,,,,1
2001FERGUSONROBERTTEX,Robert Ferguson,2001,Texas A&M,WR,6 ft 1 in,73,205.0,4.48,36.5,15.0,120.0,7.24,4.07,2.0,41.0,GNB,WR,WR,,2.0,3.0,4.0,1.0,3.0,,1
2001FERRARIOBILLWIS,Bill Ferrario,2001,Wisconsin,OG,6 ft 2 in,74,314.0,5.3,28.0,17.0,101.0,7.825,4.72,4.0,105.0,GNB,G,G,1.0,,3.0,,,,,1
2001FINGERDAUNTAE'NOR,Dauntae' Finger,2001,North Carolina,TE,6 ft 4 in,76,262.0,5.09,33.5,15.0,103.0,7.95,4.59,7.0,205.0,TAM,TE,TE,1.0,1.0,1.0,1.0,1.0,3.0,8.0,1
2001FLETCHERJAMARWIS,Jamar Fletcher,2001,Wisconsin,CB,5 ft 9 in,69,180.0,4.48,36.0,15.0,122.0,6.9,4.14,1.0,26.0,MIA,DB,DB,,,3.0,,,,,1
2001FLOWERSRICHMONDTEN,Richmond Flowers,2001,Tenn-Chattanooga,WR,5 ft 11 in,71,195.0,4.55,35.5,14.0,114.0,6.98,3.96,,,,,,,1.0,2.0,4.0,2.0,3.0,,0
2001FORNEYKYNANHAW,Kynan Forney,2001,Hawaii,OG,6 ft 2 in,74,312.0,5.28,27.0,23.0,97.0,8.56,4.7,7.0,219.0,ATL,G,G,2.0,2.0,3.0,3.0,1.0,2.0,13.0,1
2001FORTESHAWNMAR,Shawn Forte,2001,Maryland,S,6 ft 1 in,73,204.0,4.54,35.0,20.0,119.0,7.06,4.21,,,,,,4.0,,3.0,,,,,0
2001FULLERCURTISTCU,Curtis Fuller,2001,TCU,S,5 ft 10 in,70,186.0,4.45,36.0,18.0,114.0,7.2,4.21,4.0,127.0,SEA,DB,DB,3.0,1.0,4.0,2.0,1.0,3.0,14.0,1
2001GALISETEMABYU,Setema Gali,2001,BYU,DE,6 ft 4 in,76,251.0,4.88,32.0,23.0,112.0,7.46,4.47,,,,,,,,2.0,,,,,0
2001GANDYMIKENOT,Mike Gandy,2001,Notre Dame,OG,6 ft 4 in,76,305.0,5.2,30.5,26.0,103.0,8.03,4.71,3.0,68.0,CHI,T,T,,3.0,3.0,3.0,2.0,4.0,,1
2001GARDNERRODCLE,Rod Gardner,2001,Clemson,WR,6 ft 2 in,74,219.0,4.48,36.0,15.0,121.0,6.92,4.18,1.0,15.0,WAS,WR,WR,,,3.0,,,,,1
2001GARNERRANDYARK,Randy Garner,2001,Arkansas,DE,6 ft 4 in,76,277.0,4.77,33.5,24.0,115.0,7.245,4.4,6.0,167.0,ATL,DE,DE,,,3.0,,,,,1
2001GARZAROBERTOTEX,Roberto Garza,2001,Texas A&M-Kingsville,C,6 ft 2 in,74,303.0,5.0,32.5,37.0,114.0,7.71,4.53,4.0,99.0,ATL,G,G,4.0,4.0,4.0,4.0,2.0,4.0,22.0,1
2001GERMANYREGGIEOHI,Reggie Germany,2001,Ohio State,WR,6 ft 1 in,73,183.0,4.39,36.0,15.0,121.0,6.92,4.18,7.0,214.0,BUF,WR,WR,,,4.0,,,,,1
2001GIBSONDERRICKFLO,Derrick Gibson,2001,Florida State,S,6 ft 2 in,74,218.0,4.45,36.0,17.0,121.0,6.96,4.17,1.0,28.0,OAK,DB,DB,3.0,,4.0,,,,,1
2001GLENNJASONTEX,Jason Glenn,2001,Texas A&M,OLB,6 ft 1 in,73,236.0,4.94,36.0,14.0,115.0,7.16,4.31,6.0,173.0,DET,LB,LB,1.0,2.0,1.0,2.0,2.0,3.0,11.0,1
2001GRANTKENNETHKEN,Kenneth Grant,2001,Kentucky,CB,5 ft 10 in,70,204.0,4.53,39.0,14.0,115.0,7.15,4.34,,,,,,,1.0,2.0,1.0,1.0,4.0,,0
2001GRANTDELAWRENCEORE,DeLawrence Grant,2001,Oregon State,DE,6 ft 3 in,75,280.0,4.77,33.5,24.0,115.0,7.245,4.4,3.0,89.0,OAK,DE,DE,,,3.0,,,,,1
2001GREENJAVONCOL,Javon Green,2001,Colorado,WR,6 ft 1 in,73,211.0,4.73,35.5,14.0,113.0,7.41,4.34,,,,,,,1.0,1.0,1.0,1.0,3.0,,0
2001GREENWOODMORLONSYR,Morlon Greenwood,2001,Syracuse,OLB,6 ft 0 in,72,237.0,4.69,33.5,21.0,112.0,7.62,4.08,3.0,88.0,MIA,LB,LB,2.0,1.0,2.0,4.0,1.0,2.0,12.0,1
2001GRIGGSSHANEMIC,Shane Griggs,2001,Michigan,QB,6 ft 4 in,76,199.0,4.83,30.5,18.0,109.0,7.175,4.36,,,,,,,,2.0,,,,,0
2001GRIMLATEFPIT,Latef Grim,2001,Pittsburgh,WR,5 ft 11 in,71,188.0,4.6,35.0,14.0,111.0,7.27,4.33,,,,,,,1.0,1.0,2.0,1.0,,,0
2001GUYDANIELJAC,Daniel Guy,2001,Jackson State,WR,6 ft 2 in,74,211.0,4.61,38.5,14.0,125.0,7.35,4.29,,,,,,,4.0,1.0,2.0,1.0,4.0,,0
2001HAAYERADAMMIN,Adam Haayer,2001,Minnesota,OG,6 ft 6 in,78,298.0,5.3,28.0,23.0,101.0,7.825,4.72,6.0,199.0,TEN,T,T,2.0,,3.0,,,,,1
2001HALLCOREYAPP,Corey Hall,2001,Appalachian State,S,6 ft 3 in,75,198.0,4.5,36.5,14.0,127.0,6.96,4.17,7.0,215.0,ATL,DB,DB,2.0,4.0,3.0,,,3.0,,1
2001HAMILTONBENMIN,Ben Hamilton,2001,Minnesota,C,6 ft 5 in,77,303.0,5.26,33.5,17.0,106.0,7.62,4.62,4.0,113.0,DEN,G,G,1.0,4.0,2.0,3.0,3.0,4.0,17.0,1
2001HAMPTONCASEYTEX,Casey Hampton,2001,Texas,DT,6 ft 1 in,73,314.0,5.25,29.5,34.0,105.0,7.675,4.61,1.0,19.0,PIT,NT,DT,4.0,,1.0,,,,,1
2001HARRISANTOINELOU,Antoine Harris,2001,Louisville,TE,6 ft 3 in,75,260.0,4.93,32.5,11.0,112.5,7.245,4.375,,,,,,1.0,,1.0,,,,,0
2001HARRISNICKCAL,Nick Harris,2001,California,P,6 ft 2 in,74,221.0,4.88,30.5,19.5,120.0,7.16,4.32,4.0,120.0,DEN,P,P,,,,,,,,1
2001HARTSSHAUNARDBOI,Shaunard Harts,2001,Boise State,S,6 ft 0 in,72,200.0,4.56,34.5,12.0,119.0,7.14,4.17,7.0,212.0,KAN,DB,DB,1.0,2.0,3.0,,1.0,2.0,,1
2001HARTWELLEDGERTONWES,Edgerton Hartwell,2001,West. Illinois,ILB,6 ft 1 in,73,250.0,4.86,36.5,18.0,114.0,7.64,4.56,,,,,,1.0,2.0,1.0,1.0,1.0,4.0,10.0,0
2001HASSELBECKTIMBOS,Tim Hasselbeck,2001,Boston Col.,QB,6 ft 1 in,73,211.0,4.83,33.0,18.0,113.0,7.27,4.4,,,,,,,3.0,2.0,2.0,2.0,3.0,,0
2001HAYWARDREGGIEIOW,Reggie Hayward,2001,Iowa State,DE,6 ft 5 in,77,255.0,4.91,41.0,21.0,127.0,7.43,4.43,3.0,87.0,DEN,DE,DE,2.0,4.0,2.0,2.0,2.0,4.0,16.0,1
2001HEAPTODDARI,Todd Heap,2001,Arizona State,TE,6 ft 5 in,77,252.0,4.68,33.5,21.0,115.0,7.12,4.34,1.0,31.0,BAL,TE,TE,,,4.0,,,,,1
2001HENDERSONJAMIEGEO,Jamie Henderson,2001,Georgia,CB,6 ft 1 in,73,202.0,4.48,40.5,10.0,125.0,6.9,4.12,4.0,101.0,NYJ,DB,DB,1.0,4.0,3.0,3.0,3.0,4.0,18.0,1
2001HENRYANTHONYSOU,Anthony Henry,2001,South Florida,CB,6 ft 1 in,73,198.0,4.6,41.0,15.0,126.0,6.9,4.2,4.0,97.0,CLE,DB,DB,3.0,4.0,1.0,2.0,3.0,4.0,17.0,1
2001HENRYTRAVISTEN,Travis Henry,2001,Tennessee,RB,5 ft 9 in,69,223.0,4.61,35.0,23.0,119.0,7.0,4.2,2.0,58.0,BUF,RB,RB,4.0,,2.0,,,,,1
2001HERRONANTHONYIOW,Anthony Herron,2001,Iowa,DE,6 ft 3 in,75,280.0,5.16,36.0,26.0,114.0,7.58,4.43,,,,,,4.0,3.0,1.0,2.0,1.0,4.0,15.0,0
2001HEUPELJOSHOKL,Josh Heupel,2001,Oklahoma,QB,6 ft 2 in,74,215.0,4.85,37.5,22.0,114.0,7.18,4.15,6.0,177.0,MIA,QB,QB,,3.0,2.0,4.0,2.0,4.0,,1
2001HILLRENALDOMIC,Renaldo Hill,2001,Michigan State,CB,5 ft 11 in,71,178.0,4.68,35.5,10.0,116.0,7.07,4.18,7.0,202.0,ARI,DB,DB,1.0,1.0,1.0,2.0,2.0,2.0,9.0,1
2001HOCHSTEINRUSSNEB,Russ Hochstein,2001,Nebraska,OG,6 ft 3 in,75,300.0,5.4,26.5,16.0,95.0,7.85,4.69,5.0,151.0,TAM,C,C,1.0,1.0,2.0,3.0,3.0,2.0,12.0,1
2001HODGESEDRICKNOR,Sedrick Hodge,2001,North Carolina,OLB,6 ft 4 in,76,244.0,4.49,32.0,21.0,120.0,7.09,4.09,3.0,70.0,NOR,LB,LB,2.0,3.0,4.0,4.0,,2.0,,1
2001HOGANPAULALA,Paul Hogan,2001,Alabama,C,6 ft 3 in,75,290.0,5.5,29.0,26.0,102.0,7.78,4.54,,,,,,3.0,3.0,1.0,3.0,2.0,3.0,15.0,0
2001HOLLOWAYJABARINOT,Jabari Holloway,2001,Notre Dame,TE,6 ft 2 in,74,253.0,4.91,38.5,20.0,113.0,7.14,4.4,4.0,119.0,NWE,TE,TE,3.0,2.0,1.0,2.0,3.0,4.0,15.0,1
2001HOLLOWAYMENSONTEX,Menson Holloway,2001,Texas-El Paso,DE,6 ft 2 in,74,284.0,4.9,34.5,19.0,111.0,7.54,4.43,6.0,191.0,SFO,DE,DE,1.0,2.0,2.0,2.0,1.0,3.0,11.0,1
2001HOLMANRASHADLOU,Rashad Holman,2001,Louisville,CB,5 ft 11 in,71,186.0,4.58,42.0,6.0,129.0,7.09,3.85,6.0,179.0,SFO,DB,DB,1.0,4.0,1.0,4.0,1.0,4.0,15.0,1
2001HOMERDEREKKEN,Derek Homer,2001,Kentucky,RB,5 ft 8 in,68,194.0,4.6,32.5,19.0,113.0,7.24,4.3,,,,,,,1.0,2.0,2.0,1.0,2.0,,0
2001HOOKSMARGINBYU,Margin Hooks,2001,BYU,WR,5 ft 11 in,71,191.0,4.5,36.0,14.0,116.0,7.08,4.18,,,,,,,1.0,3.0,3.0,2.0,3.0,,0
2001HOWARDWILLIESTA,Willie Howard,2001,Stanford,DT,6 ft 3 in,75,295.0,4.94,29.5,23.0,105.0,7.675,4.61,2.0,57.0,MIN,DE,DE,1.0,,4.0,,,,,1
2001HOWELLJOHNCOL,John Howell,2001,Colorado State,S,6 ft 0 in,72,204.0,4.64,37.0,14.0,121.0,6.87,4.12,4.0,117.0,TAM,DB,DB,2.0,3.0,1.0,4.0,4.0,3.0,17.0,1
2001HUFFORLANDOFRE,Orlando Huff,2001,Fresno State,OLB,6 ft 2 in,74,245.0,4.7,34.5,16.0,118.0,7.09,4.28,4.0,104.0,SEA,LB,LB,1.0,,2.0,,,,,1
2001HUTCHINSONSTEVEMIC,Steve Hutchinson,2001,Michigan,OG,6 ft 5 in,77,315.0,5.15,33.5,31.0,106.0,7.825,4.74,1.0,17.0,SEA,G,G,4.0,4.0,4.0,3.0,,4.0,,1
2001IVYKHORIWES,Khori Ivy,2001,West Virginia,WR,6 ft 2 in,74,195.0,4.64,35.0,14.0,119.0,7.03,4.23,,,,,,,,1.0,,,,,0
2001JACKSONARNOLDLOU,Arnold Jackson,2001,Louisville,WR,5 ft 8 in,68,167.0,4.48,41.0,14.0,127.0,7.42,4.11,,,,,,,4.0,3.0,4.0,1.0,4.0,,0
2001JACKSONJAMESMIA,James Jackson,2001,Miami (FL),RB,5 ft 10 in,70,210.0,4.55,35.0,20.0,119.0,7.0,4.2,3.0,65.0,CLE,RB,RB,,,3.0,,,,,1
2001JAMESWILLIAMWES,William James,2001,West. Illinois,CB,6 ft 0 in,72,197.0,4.51,38.5,13.0,120.0,6.97,4.2,,,,,,2.0,2.0,2.0,,,4.0,,0
2001JAMESCEDRICTCU,Cedric James,2001,TCU,WR,6 ft 2 in,74,204.0,4.49,43.0,15.0,134.0,6.92,4.18,4.0,131.0,MIN,WR,WR,,4.0,3.0,,,4.0,,1
2001JAMESONMICHAELTEX,Michael Jameson,2001,Texas A&M,S,5 ft 11 in,71,186.0,4.5,34.5,9.0,118.0,7.13,4.2,6.0,165.0,CLE,DB,DB,1.0,2.0,3.0,3.0,1.0,2.0,12.0,1
2001JENKINSORTEGEARI,Ortege Jenkins,2001,Arizona,QB,6 ft 1 in,73,234.0,4.82,34.5,18.0,108.0,7.32,4.4,,,,,,,2.0,3.0,2.0,1.0,4.0,,0
2001JENKINSKRISMAR,Kris Jenkins,2001,Maryland,DT,6 ft 5 in,77,318.0,5.19,31.0,33.0,108.0,7.85,4.4,2.0,44.0,CAR,DT,DT,4.0,3.0,2.0,4.0,2.0,4.0,19.0,1
2001JENNINGSJONASGEO,Jonas Jennings,2001,Georgia,OT,6 ft 4 in,76,334.0,5.31,29.5,31.0,102.0,8.08,4.93,3.0,95.0,BUF,T,T,4.0,2.0,2.0,1.0,1.0,3.0,13.0,1
2001JENNINGSLIGARIUSTEN,Ligarius Jennings,2001,Tennessee State,CB,5 ft 9 in,69,202.0,4.67,34.0,11.0,120.0,7.07,4.03,,,,,,1.0,2.0,1.0,4.0,2.0,2.0,12.0,0
2001JOHNSONSLYMIA,Sly Johnson,2001,Miami (OH),WR,5 ft 9 in,69,181.0,4.61,35.5,14.0,115.0,7.03,4.23,,,,,,,1.0,1.0,,,3.0,,0
2001JOHNSONJEVARISGEO,Jevaris Johnson,2001,Georgia,TE,6 ft 5 in,77,257.0,4.9,32.5,19.5,112.5,7.245,4.375,,,,,,,,1.0,,,,,0
2001JOHNSONCHADORE,Chad Johnson,2001,Oregon State,WR,6 ft 1 in,73,192.0,4.57,33.0,15.0,108.0,7.51,4.14,2.0,36.0,CIN,WR,WR,,1.0,2.0,3.0,1.0,1.0,,1
2001JOHNSONRUDIAUB,Rudi Johnson,2001,Auburn,RB,5 ft 10 in,70,227.0,4.57,37.5,24.0,119.0,7.32,4.22,4.0,100.0,CIN,RB,RB,4.0,3.0,2.0,3.0,1.0,4.0,17.0,1
2001JONESKENYATTASOU,Kenyatta Jones,2001,South Florida,OT,6 ft 3 in,75,308.0,5.01,28.5,31.0,102.0,7.8,4.71,4.0,96.0,NWE,T,T,4.0,,4.0,,,,,1
2001JORDANKEVINFRE,Kevin Jordan,2001,Fresno State,OG,6 ft 5 in,77,308.0,5.07,31.5,20.0,112.0,8.07,4.95,,,,,,1.0,4.0,4.0,1.0,,4.0,,0
2001JORDANLAMONTMAR,Lamont Jordan,2001,Maryland,RB,5 ft 10 in,70,234.0,4.57,35.0,24.0,119.0,7.0,4.2,2.0,49.0,NYJ,RB,RB,4.0,,2.0,,,,,1
2001JUEBHAWOHPEN,Bhawoh Jue,2001,Penn State,CB,6 ft 0 in,72,199.0,4.54,34.5,15.0,113.0,7.21,4.27,3.0,71.0,GNB,DB,DB,,1.0,2.0,2.0,1.0,2.0,,1
2001KASPERKEVINIOW,Kevin Kasper,2001,Iowa,WR,6 ft 0 in,72,199.0,4.42,43.5,15.0,126.0,6.56,3.73,6.0,190.0,DEN,WR,WR,,4.0,4.0,4.0,4.0,4.0,,1
2001KEATHLEYMICHAELTCU,Michael Keathley,2001,TCU,OG,6 ft 4 in,76,308.0,5.24,32.5,28.0,98.0,8.07,4.84,,,,,,3.0,,3.0,,,4.0,,0
2001KELLYRODNOR,Rod Kelly,2001,Northeastern State,DE,6 ft 5 in,77,254.0,4.93,28.5,20.0,114.0,7.93,4.55,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,8.0,0
2001KELLYERICKEN,Eric Kelly,2001,Kentucky,CB,5 ft 10 in,70,199.0,4.46,36.0,15.0,120.0,7.24,4.18,3.0,69.0,MIN,DB,DB,3.0,2.0,3.0,2.0,1.0,3.0,14.0,1
2001KILOWROBERTARK,Robert Kilow,2001,Arkansas State,WR,5 ft 10 in,70,171.0,4.44,35.0,14.0,119.0,7.03,4.23,,,,,,,,4.0,,,,,0
2001KINGANDREMIA,Andre King,2001,Miami (FL),WR,6 ft 0 in,72,199.0,4.61,36.0,15.0,121.0,6.92,4.18,7.0,245.0,CLE,WR,WR,,,1.0,,,,,1
2001KLEMICDAVENOR,Dave Klemic,2001,Northeastern (MA),WR,5 ft 11 in,71,188.0,4.37,36.5,14.0,116.0,7.03,4.23,,,,,,,1.0,4.0,,,3.0,,0
2001KOLODZIEJROSSWIS,Ross Kolodziej,2001,Wisconsin,DE,6 ft 3 in,75,290.0,4.87,34.5,25.0,111.0,7.37,4.36,7.0,230.0,NYG,DT,DT,3.0,2.0,2.0,3.0,2.0,3.0,15.0,1
2001KURPEIKISJUSTINPEN,Justin Kurpeikis,2001,Penn State,DE,6 ft 3 in,75,252.0,4.97,31.5,22.0,118.0,6.82,4.1,,,,,,2.0,3.0,1.0,4.0,4.0,2.0,16.0,0
2001LAYNEGEORGETCU,George Layne,2001,TCU,FB,5 ft 11 in,71,242.0,4.59,32.0,23.0,115.0,7.08,4.19,4.0,108.0,KAN,RB,RB,,3.0,4.0,4.0,4.0,2.0,,1
2001LEAVERTONDAVIDTEN,David Leaverton,2001,Tennessee,P,6 ft 3 in,75,211.0,4.88,30.5,19.5,120.0,7.16,4.32,5.0,142.0,JAX,P,P,,,,,,,,1
2001LEHRMATTVIR,Matt Lehr,2001,Virginia Tech,OG,6 ft 2 in,74,290.0,5.28,31.5,28.0,111.0,7.59,4.44,5.0,137.0,DAL,C,C,3.0,4.0,3.0,4.0,4.0,4.0,22.0,1
2001LEMONCLEOARK,Cleo Lemon,2001,Arkansas State,QB,6 ft 2 in,74,226.0,4.87,35.5,18.0,106.0,7.33,4.27,,,,,,,2.0,2.0,3.0,1.0,4.0,,0
2001LEWISDAMIONEMIA,Damione Lewis,2001,Miami (FL),DT,6 ft 3 in,75,293.0,4.9,29.5,22.0,105.0,7.675,4.61,1.0,12.0,STL,DT,DT,1.0,,4.0,,,,,1
2001LEYVAVICTORARI,Victor Leyva,2001,Arizona State,OG,6 ft 3 in,75,313.0,5.33,30.0,37.0,105.0,8.0,4.73,5.0,135.0,CIN,G,G,4.0,3.0,2.0,3.0,2.0,4.0,18.0,1
2001LIGHTMATTPUR,Matt Light,2001,Purdue,OT,6 ft 5 in,77,311.0,5.29,28.5,26.0,102.0,7.84,4.49,2.0,48.0,NWE,T,T,3.0,,2.0,4.0,3.0,,,1
2001LINCOLNALEXAUB,Alex Lincoln,2001,Auburn,ILB,6 ft 0 in,72,251.0,4.77,35.0,22.0,111.0,7.17,4.27,7.0,209.0,SFO,LB,LB,3.0,2.0,2.0,,,4.0,,1
2001LLOYDDEANGELOTEN,DeAngelo Lloyd,2001,Tennessee,DE,6 ft 5 in,77,264.0,4.88,32.0,15.0,112.0,7.46,4.47,,,,,,1.0,,2.0,,,,,0
2001LOVEARTHERSOU,Arther Love,2001,South Carolina State,TE,6 ft 4 in,76,236.0,4.75,36.0,24.0,115.0,7.12,4.34,6.0,180.0,NWE,TE,TE,4.0,,3.0,,,4.0,,1
2001LUCASKENMIS,Ken Lucas,2001,Mississippi,CB,6 ft 0 in,72,200.0,4.45,36.0,15.0,122.0,6.9,4.14,2.0,40.0,SEA,DB,DB,,,3.0,,,,,1
2001MACKLASHAUNNOR,LaShaun Mack,2001,Norfolk State,C,6 ft 3 in,75,299.0,5.56,26.5,17.0,92.0,8.59,4.99,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,7.0,0
2001MANUMALEUNABRANDONARI,Brandon Manumaleuna,2001,Arizona,TE,6 ft 2 in,74,275.0,4.99,30.0,21.0,106.0,7.49,4.26,4.0,129.0,STL,TE,TE,,1.0,1.0,4.0,1.0,1.0,,1
2001MARSHALLTORRANCEOKL,Torrance Marshall,2001,Oklahoma,ILB,6 ft 2 in,74,249.0,4.7,34.0,23.0,115.0,7.17,4.27,3.0,72.0,GNB,LB,LB,,,3.0,,,,,1
2001MARTINDAVIDTEN,David Martin,2001,Tennessee,WR,6 ft 4 in,76,242.0,4.76,36.0,15.0,121.0,6.92,4.18,6.0,198.0,GNB,TE,TE,,,1.0,,,,,1
2001MASONSHAUNMIC,Shaun Mason,2001,Michigan State,OG,6 ft 5 in,77,302.0,5.49,27.0,23.0,98.0,8.07,4.84,,,,,,,,1.0,,,,,0
2001MCALLISTERDEUCEMIS,Deuce McAllister,2001,Mississippi,RB,6 ft 1 in,73,222.0,4.41,35.0,20.0,119.0,7.0,4.2,1.0,23.0,NOR,RB,RB,,,4.0,,,,,1
2001MCCAFFREYBRENTUSC,Brent McCaffrey,2001,USC,OG,6 ft 4 in,76,282.0,5.2,27.0,23.0,98.0,8.07,4.84,,,,,,,,3.0,,,,,0
2001MCCAREINSJUSTINNOR,Justin McCareins,2001,Northern Illinois,WR,6 ft 2 in,74,209.0,4.51,41.0,15.0,129.0,7.06,3.99,4.0,124.0,TEN,WR,WR,,4.0,3.0,4.0,2.0,4.0,,1
